PolicyID,Obs_Count,Pred_Count,Exposure
23381,0.0,0.00020647793,0.002739726
23382,1.0,0.21141946,0.5
23383,0.0,0.06856735,1.0
23384,0.0,0.036636718,0.63
23385,0.0,0.14844613,0.83
23386,0.0,0.06950905,1.0
23387,0.0,0.061949126,1.0
23388,0.0,0.015893362,0.24
23389,0.0,0.03364344,0.24
23390,0.0,0.081045985,1.0
23391,0.0,0.066287816,1.0
23392,0.0,0.004109595,0.06
23393,0.0,0.12603316,0.75
23394,0.0,0.010296282,0.08
23395,1.0,0.0418031,0.36
23396,0.99999994,0.0703669,0.99
23397,0.99999994,0.030714938,0.21
23398,0.0,0.006073261,0.07
23399,0.0,0.09413198,1.0
23400,0.0,0.060579337,0.5
23401,0.0,0.05547133,0.41
23402,0.0,0.0601038,0.8
23403,0.0,0.094533116,1.0
23404,0.0,0.009824002,0.07
23405,0.0,0.0065213717,0.07
23406,0.0,0.07098924,0.56
23407,0.0,0.006741371,0.08
23408,0.0,0.14777361,1.0
23409,0.0,0.029496446,0.41
23410,0.0,0.0867217,1.0
23411,0.0,0.08816961,0.83
23412,0.0,0.004611547,0.08
23413,0.0,0.14745635,0.49
23414,0.0,0.0055018626,0.1
23415,0.0,0.020282961,0.08
23416,0.0,0.104244135,1.0
23417,0.0,0.014972639,0.29
23418,1.0,0.17602852,1.0
23419,0.0,0.008852163,0.14
23420,0.0,0.013077287,0.33
23421,0.0,0.06348615,1.0
23422,0.0,0.24362351,0.96
23423,0.0,0.011507405,0.16
23424,0.0,0.21046942,0.58
23425,0.0,0.1073654,1.0
23426,0.0,0.0006243618,0.01
23427,0.0,0.061493233,0.43
23428,0.0,0.06557977,0.31
23429,1.0,0.092267945,1.0
23430,0.0,0.27149856,1.0
23431,0.0,0.005766667,0.08
23432,0.0,0.0044753514,0.08
23433,0.0,0.003048891,0.05
23434,0.0,0.14426534,1.0
23435,0.0,0.0049922783,0.04
23436,0.0,0.014866122,0.42
23437,0.0,0.03170361,0.64
23438,0.0,0.15852593,1.0
23439,0.0,0.029139934,1.0
23440,0.0,0.040098332,0.58
23441,0.0,0.19736372,1.0
23442,0.0,0.03730812,0.22
23443,0.0,0.008175903,0.08
23444,0.0,0.035388682,0.36
23445,0.0,0.005542971,0.08
23446,0.0,0.019604469,1.0
23447,0.0,0.021803457,0.2
23448,0.0,0.02050723,0.16
23449,0.0,0.043969337,0.35
23450,0.0,0.03653358,0.51
23451,0.0,0.018700685,0.21
23452,0.0,0.07978893,0.46
23453,0.0,0.018798195,0.24
23454,0.0,0.035463735,0.5
23455,0.0,0.24858963,0.91
23456,0.0,0.07274652,1.0
23457,0.0,0.08336176,0.76
23458,0.0,0.036403477,0.58
23459,0.0,0.016246341,0.09
23460,0.0,0.13539791,1.0
23461,0.0,0.09496304,1.0
23462,0.0,0.07122005,1.0
23463,0.0,0.08925729,0.28
23464,0.0,0.108838305,0.67
23465,0.0,0.1106283,1.0
23466,0.0,0.1586322,0.51
23467,0.0,0.2847408,1.0
23468,0.0,0.06211489,0.32
23469,0.0,0.033925004,0.22
23470,0.0,0.11794054,0.53
23471,0.0,0.04759607,0.62
23472,0.0,0.03567446,0.25
23473,0.0,0.0029998955,0.04
23474,0.0,0.05945644,1.0
23475,0.0,0.08843335,0.8
23476,0.0,0.21391794,0.44
23477,0.0,0.09242603,0.8
23478,0.0,0.022410665,0.16
23479,0.0,0.0837721,0.96
23480,0.0,0.0056393025,0.06
23481,0.0,0.0190131,0.42
23482,0.0,0.021998482,0.24
23483,0.0,0.01446184,0.14
23484,0.0,0.06796316,0.9
23485,0.0,0.21258305,1.0
23486,0.0,0.019401979,0.39
23487,0.0,0.043290187,0.28
23488,0.0,0.07468164,0.66
23489,0.0,0.116884544,0.72
23490,0.0,0.008209395,0.13
23491,0.0,0.045040593,0.7
23492,0.0,0.008589646,0.08
23493,0.0,0.08827233,0.5
23494,0.0,0.01780749,0.21
23495,0.0,0.05270506,0.49
23496,0.0,0.14719708,1.04
23497,0.0,0.10338496,1.0
23498,0.0,0.08751991,1.0
23499,0.0,0.079503745,0.55
23500,0.0,0.056355204,0.49
23501,0.0,0.1190391,1.0
23502,0.0,0.11670569,0.79
23503,0.0,0.27705434,0.73
23504,0.0,0.2883183,0.49
23505,0.0,0.042991333,0.55
23506,0.0,0.04921205,0.97
23507,0.0,0.095370576,1.0
23508,0.0,0.027406147,0.36
23509,0.0,0.05291742,0.53
23510,1.0,0.19792967,1.0
23511,0.0,0.002538409,0.04
23512,0.0,0.015562757,0.07
23513,0.0,0.037719086,0.83
23514,0.0,0.03299912,0.3
23515,0.0,0.094978705,1.0
23516,0.0,0.2326034,1.0
23517,0.0,0.08348662,1.0
23518,0.0,0.04058997,0.44
23519,0.0,0.0054817605,0.07
23520,0.0,0.06672866,0.24
23521,0.0,0.090867765,1.0
23522,0.0,0.054678347,1.0
23523,0.0,0.074753195,0.58
23524,1.0,0.025791153,0.28
23525,0.0,0.0038471504,0.07
23526,0.0,0.028839257,0.28
23527,0.0,0.078956254,0.95
23528,0.0,0.001925512,0.03
23529,0.0,0.028594876,0.12
23530,0.0,0.013630556,0.21
23531,0.0,0.037642624,0.45
23532,0.0,0.070451386,1.0
23533,0.0,0.068003,0.52
23534,2.0,0.082519785,1.0
23535,0.0,0.059196662,0.59
23536,0.0,0.0005321326,0.01
23537,0.0,0.083277725,0.4
23538,0.0,0.006106161,0.07
23539,0.0,0.02325926,0.16
23540,0.0,0.035779342,0.38
23541,0.0,0.13950434,1.0
23542,0.0,0.00799435,0.08
23543,0.0,0.049248133,0.78
23544,0.0,0.028198875,0.46
23545,0.0,0.053780183,0.32
23546,0.0,0.03629846,0.59
23547,0.0,0.012353277,0.08
23548,0.0,0.19496346,0.45
23549,0.0,0.09753119,0.27
23550,0.0,0.0027000888,0.04
23551,0.0,0.16888477,1.0
23552,0.0,0.08089199,0.84
23553,0.0,0.002172552,0.03
23554,0.0,0.0039594197,0.04
23555,0.0,0.055779155,0.18
23556,0.0,0.022185726,0.61
23557,0.0,0.035307378,1.0
23558,0.0,0.03511051,0.55
23559,0.0,0.08931367,0.54
23560,0.0,0.036148373,0.42
23561,0.0,0.34244275,1.0
23562,1.0,0.06583705,1.0
23563,0.0,0.00984502,0.08
23564,0.0,0.058527533,0.24
23565,0.0,0.10368461,0.96
23566,0.0,0.004962659,0.08
23567,0.0,0.11915683,1.0
23568,0.0,0.0027099615,0.05
23569,0.0,0.14552517,1.0
23570,0.0,0.19345784,0.45
23571,0.0,0.0612069,0.49
23572,0.0,0.0827554,1.0
23573,0.0,0.0058146734,0.07
23574,0.0,0.011720232,0.08
23575,0.0,0.049281575,1.0
23576,0.0,0.17705807,1.0
23577,0.0,0.21127263,1.0
23578,1.0,0.29905817,1.0
23579,0.0,0.15123357,0.45
23580,0.0,0.094279006,0.63
23581,0.0,0.12845697,1.0
23582,0.0,0.0926596,1.0
23583,0.0,0.09664068,0.97
23584,0.0,0.04020429,0.67
23585,0.0,0.06409609,1.0
23586,0.0,0.2614122,0.87
23587,0.0,0.070784815,1.0
23588,0.0,0.028317004,0.35
23589,0.0,0.1136553,1.0
23590,0.0,0.01614299,0.36
23591,0.0,0.0043469383,0.06
23592,0.0,0.034929838,0.71
23593,0.0,0.04913062,0.89
23594,0.0,0.07063577,0.6
23595,0.0,0.0507197,0.59
23596,0.0,0.0089535555,0.12
23597,0.0,0.08077116,1.0
23598,0.0,0.10259276,0.72
23599,0.0,0.015080392,0.2
23600,0.0,0.020050798,0.18
23601,1.0,0.082712285,0.87
23602,0.0,0.23644716,0.67
23603,0.0,0.013286734,0.24
23604,0.0,0.083371,1.0
23605,0.0,0.11191906,0.2
23606,0.0,0.015335954,0.07
23607,0.0,0.0063497606,0.06
23608,0.0,0.052809965,0.76
23609,0.0,0.011754909,0.15
23610,0.0,0.23468973,1.0
23611,0.0,0.052470893,0.4
23612,0.0,0.065572314,1.0
23613,0.0,0.025532981,0.15
23614,0.0,0.0042789746,0.08
23615,0.0,0.040843204,0.3
23616,0.0,0.010902769,0.15
23617,0.0,0.014157718,0.07
23618,0.0,0.09133736,0.9
23619,0.0,0.014801293,0.18
23620,0.0,0.006019823,0.08
23621,0.0,0.049760986,1.0
23622,0.0,0.05250823,0.7
23623,0.0,0.006641623,0.08
23624,1.0,0.04430389,0.41
23625,1.0,0.00787547,0.1
23626,0.0,0.12635276,1.0
23627,0.0,0.05972572,0.47
23628,0.0,0.0486738,0.75
23629,0.0,0.009596235,0.08
23630,0.0,0.06255465,0.36
23631,0.0,0.072850436,1.0
23632,0.0,0.038551614,0.29
23633,0.0,0.016928917,0.18
23634,0.0,0.09284048,1.0
23635,0.0,0.059991006,0.47
23636,0.0,0.050249,0.55
23637,0.0,0.013099076,0.2
23638,0.0,0.073985405,1.0
23639,0.0,0.022946097,0.26
23640,0.0,0.08533034,1.0
23641,0.0,0.08006727,0.42
23642,0.0,0.0915778,0.18
23643,0.0,0.014496099,0.08
23644,0.0,0.04651405,0.44
23645,0.0,0.0066709765,0.1
23646,0.0,0.053491782,0.21
23647,0.0,0.021033414,0.26
23648,0.0,0.03029227,0.44
23649,0.0,0.043391526,0.62
23650,0.0,0.05281865,1.0
23651,0.0,0.008936268,0.09
23652,0.0,0.015923733,0.08
23653,0.0,0.11267434,0.94
23654,0.0,0.07347741,0.95
23655,0.0,0.05149998,1.0
23656,0.0,0.010122318,0.28
23657,0.0,0.07128086,1.0
23658,0.0,0.09640782,1.0
23659,0.0,0.077136286,0.87
23660,0.0,0.11018857,1.0
23661,0.0,0.0062243748,0.11
23662,0.0,0.29046082,0.7
23663,0.0,0.01747472,0.45
23664,0.0,0.06388723,1.0
23665,0.0,0.103113934,1.0
23666,0.0,0.19848275,0.64
23667,0.0,0.092265435,0.29
23668,0.0,0.09658803,1.0
23669,0.0,0.021535823,0.46
23670,0.0,0.05758023,0.78
23671,0.0,0.008002682,0.08
23672,0.0,0.26358232,1.0
23673,0.0,0.023131782,0.15
23674,1.0,0.12064987,0.92
23675,0.0,0.019648617,0.45
23676,0.0,0.049380597,0.24
23677,0.0,0.043324288,0.61
23678,0.0,0.037037134,1.0
23679,0.0,0.09634594,1.0
23680,0.0,0.09147216,0.65
23681,0.0,0.005993059,0.09
23682,0.0,0.11622704,1.0
23683,0.0,0.035842776,0.41
23684,0.0,0.13582279,0.8
23685,0.0,0.043241113,0.33
23686,0.0,0.06066246,0.49
23687,0.0,0.011351497,0.08
23688,0.0,0.02899363,0.28
23689,0.0,0.030570013,0.2
23690,0.0,0.110834144,0.91
23691,0.0,0.0093741,0.07
23692,0.0,0.036842115,0.5
23693,0.0,0.11492057,0.27
23694,0.0,0.010558632,0.1
23695,0.0,0.14278719,1.0
23696,0.0,0.10916065,0.45
23697,0.0,0.0062255366,0.07
23698,0.0,0.0021420098,0.01
23699,0.0,0.08297826,1.0
23700,0.0,0.030985558,0.21
23701,0.0,0.011064528,0.08
23702,0.0,0.16793054,1.0
23703,0.0,0.050366424,0.47
23704,0.0,0.108352475,1.0
23705,0.0,0.00037848143,0.02
23706,0.0,0.05516947,1.0
23707,0.0,0.30021292,0.82
23708,0.0,0.01876835,0.2
23709,0.0,0.30727795,1.0
23710,0.0,0.046486612,0.85
23711,0.0,0.0019901486,0.03
23712,0.0,0.025222639,0.53
23713,0.0,0.01577346,0.52
23714,0.0,0.081102625,0.81
23715,0.0,0.03371607,0.71
23716,0.0,0.021306183,0.24
23717,0.0,0.06504942,1.0
23718,0.0,0.07562047,0.25
23719,0.0,0.036418095,0.35
23720,0.0,0.028090894,0.18
23721,0.0,0.06275833,0.54
23722,0.0,0.040438976,0.38
23723,0.0,0.054153353,0.62
23724,0.0,0.13601702,1.0
23725,0.0,0.1170286,1.0
23726,0.0,0.026474543,0.25
23727,0.0,0.12957665,1.0
23728,0.0,0.07351768,0.84
23729,0.0,0.017191382,0.21
23730,0.0,0.049073894,0.21
23731,0.0,0.056355182,0.7
23732,0.0,0.07276969,1.0
23733,0.0,0.057073403,1.0
23734,0.0,0.07324043,1.0
23735,0.0,0.06673085,0.26
23736,0.0,0.06712461,0.89
23737,0.0,0.053948443,1.0
23738,0.0,0.049236093,0.66
23739,0.0,0.07448295,1.0
23740,0.0,0.0023716602,0.03
23741,0.0,0.019036302,0.33
23742,0.0,0.0063363574,0.08
23743,0.99999994,0.004661063,0.06
23744,0.0,0.02705653,0.57
23745,0.0,0.012088478,0.23
23746,0.0,0.0372013,0.31
23747,0.0,0.07086433,1.0
23748,0.0,0.09582625,0.54
23749,0.0,0.01649878,0.08
23750,0.0,0.0021697662,0.03
23751,0.0,0.07998909,0.48
23752,0.0,0.03713256,0.36
23753,0.0,0.018961119,0.08
23754,0.0,0.11831887,0.68
23755,0.0,0.07633108,0.94
23756,0.0,0.19528185,0.94
23757,0.0,0.050120432,0.28
23758,1.0,0.19287962,0.71
23759,0.0,0.04051101,0.8
23760,0.0,0.029783918,0.33
23761,0.0,0.10869841,1.0
23762,0.0,0.090057194,1.0
23763,0.0,0.082402445,0.74
23764,0.0,0.1271792,1.0
23765,0.0,0.0058119963,0.1
23766,0.0,0.14093591,0.91
23767,0.0,0.075748995,1.0
23768,0.0,0.0733302,1.0
23769,0.0,0.062236883,1.0
23770,1.0,0.07045074,0.93
23771,0.0,0.120948,0.33
23772,0.0,0.025160428,0.28
23773,0.0,0.28722388,1.0
23774,0.99999994,0.0071931877,0.12
23775,0.0,0.0079922965,0.06
23776,0.0,0.03463459,1.0
23777,0.0,0.01959931,1.0
23778,0.0,0.002074888,0.008219178
23779,0.0,0.056721788,0.18
23780,0.0,0.0018941967,0.03
23781,0.0,0.097072095,1.0
23782,0.0,0.0145164,0.08
23783,0.0,0.008336438,0.12
23784,0.0,0.011995418,0.15
23785,0.0,0.04083372,1.0
23786,0.0,0.03163158,0.78
23787,0.0,0.04174383,0.48
23788,0.0,0.046330843,0.73
23789,0.0,0.0024205707,0.04
23790,0.0,0.025281023,0.53
23791,0.0,0.06491616,1.0
23792,0.0,0.08470059,0.42
23793,0.0,0.19662401,0.95
23794,0.0,0.100273065,1.0
23795,0.0,0.025429849,0.24
23796,0.0,0.12984706,0.97
23797,0.0,0.11154347,1.0
23798,0.0,0.010054633,0.06
23799,0.0,0.010014396,0.12
23800,0.0,0.021818181,0.2
23801,0.0,0.037293587,0.38
23802,0.0,0.16967565,1.0
23803,0.0,0.008580184,0.06
23804,0.0,0.008210468,0.07
23805,0.0,0.08239639,0.5
23806,0.0,0.025596168,0.32
23807,0.0,0.041738275,0.36
23808,0.0,0.10585762,0.37
23809,0.0,0.010510291,0.2
23810,0.0,0.2270944,0.79
23811,0.0,0.1433245,0.99
23812,0.0,0.0023304694,0.03
23813,0.0,0.19151358,1.0
23814,0.0,0.036228556,0.08
23815,0.0,0.08760123,0.49
23816,0.0,0.013384553,0.08
23817,0.0,0.019564373,0.2
23818,0.0,0.16244899,0.46
23819,0.0,0.01666364,0.07
23820,0.0,0.014699246,0.19
23821,0.0,0.020950608,1.0
23822,0.0,0.010613104,0.27
23823,0.0,0.009231618,0.08
23824,0.0,0.0028048777,0.02
23825,0.0,0.047532894,1.0
23826,0.0,0.029162897,0.08
23827,0.0,0.08922955,1.0
23828,0.0,0.046342336,0.5
23829,0.0,0.114463486,1.0
23830,0.0,0.020853505,0.3
23831,0.0,0.1641723,1.0
23832,0.0,0.007219724,0.08
23833,0.0,0.023497354,0.4
23834,0.0,0.01070206,0.2
23835,0.0,0.0046437685,0.08
23836,0.0,0.015890595,0.09
23837,0.0,0.09645388,0.33
23838,0.0,0.41284782,1.0
23839,0.99999994,0.03903859,0.42
23840,0.0,0.00038653455,0.002739726
23841,0.99999994,0.049709678,0.24
23842,0.0,0.008989449,0.14
23843,0.0,0.07106912,0.43
23844,0.0,0.23909877,0.92
23845,0.0,0.0020975953,0.02
23846,0.0,0.075366914,1.0
23847,0.0,0.06884873,1.0
23848,1.0,0.03894098,1.0
23849,0.0,0.082942896,1.0
23850,0.0,0.033452697,0.43
23851,0.0,0.058621354,0.69
23852,0.0,0.0046656877,0.04
23853,0.0,0.100512445,1.0
23854,0.0,0.2884527,0.83
23855,0.0,0.06769148,0.58
23856,0.0,0.04873624,0.96
23857,0.0,0.08244905,0.56
23858,0.0,0.0035841602,0.04
23859,0.0,0.037790783,0.65
23860,0.0,0.0811162,0.25
23861,0.0,0.36906084,1.0
23862,0.0,0.097098276,1.0
23863,0.0,0.02767957,0.27
23864,0.0,0.058288228,0.28
23865,0.0,0.062122352,0.52
23866,0.0,0.03212234,0.24
23867,0.0,0.20367287,1.0
23868,0.0,0.009007317,0.11
23869,0.0,0.015285785,0.24
23870,0.0,0.097453676,0.54
23871,0.0,0.039485347,0.36
23872,0.0,0.011790753,0.16
23873,0.0,0.044776954,0.82
23874,0.0,0.001300167,0.02
23875,0.0,0.05933407,0.75
23876,0.0,0.026490176,0.25
23877,0.0,0.0016766355,0.03
23878,0.0,0.017995996,0.98
23879,0.0,0.018209102,0.28
23880,0.0,0.10859755,1.0
23881,0.0,0.03556894,0.45
23882,0.0,0.0101231225,0.07
23883,0.0,0.013657787,0.19
23884,0.0,0.13858424,0.36
23885,0.0,0.012792802,0.08
23886,0.99999994,0.033934556,0.21
23887,0.0,0.011071397,0.16
23888,1.0,0.18084128,0.33
23889,0.0,0.008739001,0.07
23890,0.0,0.025111325,0.28
23891,0.0,0.037528466,0.43
23892,0.0,0.036422893,0.57
23893,0.0,0.15933847,0.83
23894,0.0,0.07421331,0.43
23895,0.0,0.0022486714,0.03
23896,0.0,0.04658812,0.75
23897,0.0,0.019573055,0.43
23898,0.0,0.10822679,1.0
23899,0.0,0.06384247,0.6
23900,0.0,0.005831401,0.12
23901,0.0,0.030764284,0.97
23902,0.0,0.12693866,1.0
23903,0.0,0.006297241,0.07
23904,0.0,0.06970559,1.0
23905,0.0,0.05155948,1.0
23906,0.0,0.044545017,0.55
23907,0.0,0.0069619203,0.05
23908,0.0,0.010171123,0.07
23909,0.0,0.00027062418,0.002739726
23910,0.0,0.029499931,0.48
23911,0.0,0.005565845,0.1
23912,0.0,0.14148667,1.0
23913,0.0,0.022162555,0.29
23914,0.0,0.09189853,0.91
23915,0.0,0.056174617,0.68
23916,0.0,0.05789577,0.63
23917,0.0,0.037054766,0.53
23918,0.0,0.10519092,0.83
23919,0.0,0.07287757,1.0
23920,0.0,0.04196124,0.49
23921,0.0,0.009765623,0.14
23922,0.0,0.073351815,0.86
23923,0.0,0.13095003,1.0
23924,0.0,0.023773247,0.25
23925,0.0,0.037180692,0.38
23926,0.0,0.06275568,0.91
23927,0.0,0.090956986,0.33
23928,0.0,0.029710779,0.24
23929,0.0,0.1115207,0.83
23930,0.0,0.053242274,0.36
23931,0.0,0.010420527,0.1
23932,0.0,0.010340722,0.04
23933,0.0,0.0118393125,0.23
23934,0.0,0.06374601,1.0
23935,0.0,0.045341384,1.0
23936,0.0,0.07030254,1.0
23937,0.0,0.021961914,0.33
23938,1.0,0.022055265,0.28
23939,0.0,0.024719013,0.19
23940,0.0,0.04363409,0.62
23941,0.0,0.032759007,0.16
23942,0.0,0.012520195,0.21
23943,0.0,0.011460675,0.31
23944,0.0,0.06370046,1.0
23945,0.0,0.12002655,0.75
23946,1.0,0.008540002,0.11
23947,0.0,0.102728754,1.0
23948,0.0,0.21036829,0.82
23949,0.0,0.11557728,1.0
23950,0.0,0.043251082,1.0
23951,0.0,0.071351215,0.88
23952,0.0,0.0050630514,0.07
23953,0.0,0.06063871,0.16
23954,0.0,0.05320736,0.62
23955,0.0,0.016462622,0.24
23956,0.0,0.027702326,0.25
23957,0.0,0.057771355,0.59
23958,0.0,0.16174546,0.39
23959,0.0,0.15762317,1.0
23960,0.0,0.01870425,0.12
23961,0.0,0.08154753,1.0
23962,0.0,0.0030051335,0.02
23963,0.0,0.2096344,0.65
23964,0.0,0.019718776,0.08
23965,0.0,0.11405579,1.0
23966,0.0,0.04617149,1.0
23967,0.0,0.04737449,0.6
23968,1.0,0.16806613,0.75
23969,0.0,0.07155797,1.0
23970,0.0,0.049620353,1.0
23971,0.0,0.08068195,0.77
23972,0.0,0.04773607,0.63
23973,0.0,0.059086896,0.66
23974,0.0,0.06832849,1.0
23975,0.0,0.04380739,0.24
23976,0.0,0.11750829,1.0
23977,0.0,0.008964913,0.09
23978,0.0,0.034750827,0.23
23979,0.0,0.009184429,0.12
23980,0.0,0.0031231495,0.04
23981,0.0,0.017498307,0.12
23982,0.0,0.02243073,0.23
23983,0.0,0.077757694,1.0
23984,0.0,0.036654375,0.27
23985,0.0,0.092751384,1.0
23986,0.0,0.09987633,0.9
23987,0.0,0.037123602,0.87
23988,0.0,0.15036534,1.0
23989,0.0,0.0012833441,0.005479452
23990,0.0,0.10654684,0.75
23991,0.0,0.06931807,1.0
23992,0.0,0.0014045124,0.01
23993,0.0,0.045384526,0.94
23994,0.0,0.018342992,0.17
23995,0.0,0.01487464,0.1
23996,0.0,0.050439686,0.58
23997,0.0,0.0942361,0.89
23998,0.0,0.0016154206,0.02
23999,0.0,0.011692889,0.2
24000,0.0,0.026041077,0.37
24001,0.0,0.0044264346,0.08
24002,0.0,0.0120128365,0.04
24003,0.0,0.27825472,0.83
24004,0.0,0.004265245,0.07
24005,0.0,0.06765525,0.5
24006,0.99999994,0.02894186,0.48
24007,0.0,0.076360226,1.0
24008,0.0,0.0056181615,0.06
24009,0.0,0.029471146,0.52
24010,0.0,0.07235349,0.87
24011,0.0,0.038025502,0.38
24012,0.0,0.06600901,1.0
24013,0.0,0.09288315,1.0
24014,0.0,0.011017328,0.08
24015,0.0,0.024028286,0.35
24016,0.0,0.015413753,0.04
24017,0.0,0.0076747434,0.08
24018,0.0,0.113389,1.0
24019,0.0,0.02713123,0.26
24020,0.0,0.18135744,0.89
24021,0.0,0.010475409,0.08
24022,0.0,0.02971153,0.18
24023,0.0,0.09977818,1.0
24024,0.0,0.02837174,0.55
24025,0.0,0.01047659,0.08
24026,0.0,0.018001618,0.08
24027,0.0,0.11073937,1.0
24028,0.0,0.062960744,0.87
24029,0.0,0.07126459,0.91
24030,0.0,0.22816624,1.0
24031,0.0,0.09744724,0.95
24032,0.0,0.0122690415,0.29
24033,0.0,0.03886895,0.27
24034,0.0,0.13431823,0.96
24035,0.0,0.0508488,0.27
24036,0.0,0.055158608,0.5
24037,0.0,0.0040588556,0.04
24038,0.0,0.034696847,0.29
24039,0.0,0.04959927,0.78
24040,0.0,0.044000287,0.56
24041,0.0,0.033243768,0.63
24042,0.0,0.0132448515,0.13
24043,0.0,0.053535078,1.0
24044,0.0,0.010777695,0.28
24045,0.0,0.0035860508,0.04
24046,0.0,0.003475064,0.08
24047,0.0,0.46153367,1.0
24048,0.0,0.01767867,0.08
24049,0.0,0.0006946578,0.01
24050,0.0,0.0068046395,0.07
24051,0.0,0.01718253,0.08
24052,0.0,0.06568403,1.0
24053,0.0,0.0035980367,0.05
24054,0.0,0.1028743,0.31
24055,0.0,0.017706309,0.24
24056,0.0,0.0452621,1.0
24057,0.0,0.022330157,0.33
24058,0.0,0.11096439,1.0
24059,0.0,0.0117262,0.09
24060,0.0,0.057733994,0.8
24061,0.0,0.15256493,0.47
24062,0.0,0.033948038,0.37
24063,0.0,0.003232759,0.04
24064,0.0,0.12052777,0.37
24065,0.0,0.07478873,0.41
24066,0.0,0.08283366,0.98
24067,0.0,0.12425277,1.0
24068,0.0,0.018982878,0.21
24069,0.0,0.06850261,1.0
24070,0.0,0.04209782,0.49
24071,0.0,0.10390182,1.0
24072,0.0,0.06094465,0.84
24073,1.0,0.049388256,0.57
24074,0.0,0.011527004,0.08
24075,0.0,0.079275586,0.49
24076,0.0,0.03900723,1.0
24077,0.0,0.06431671,1.0
24078,0.0,0.10535455,1.0
24079,0.0,0.054643374,0.4
24080,0.0,0.07680985,1.0
24081,0.0,0.0068272045,0.14
24082,0.0,0.07886659,1.0
24083,0.0,0.07119526,1.0
24084,0.0,0.082077585,1.0
24085,0.0,0.010901802,0.08
24086,0.0,0.034546085,1.0
24087,0.0,0.062260814,0.96
24088,0.0,0.036007952,0.37
24089,0.0,0.063575305,1.0
24090,0.0,0.031221652,0.94
24091,0.0,0.17305572,0.5
24092,0.0,0.2586046,0.67
24093,0.0,0.10014711,1.0
24094,0.0,0.03475906,1.0
24095,0.0,0.09578904,0.59
24096,0.0,0.13154648,1.0
24097,0.0,0.15853138,1.0
24098,0.0,0.09857327,1.0
24099,0.0,0.015870463,0.38
24100,0.0,0.013762178,0.18
24101,0.0,0.022156768,0.08
24102,0.0,0.002798072,0.04
24103,0.0,0.07508889,0.49
24104,0.0,0.026737029,0.49
24105,0.0,0.06682162,1.0
24106,0.0,0.034776773,0.42
24107,0.0,0.0086172735,0.22
24108,0.0,0.0029192928,0.04
24109,0.0,0.33712128,0.95
24110,0.0,0.03165973,0.51
24111,0.0,0.038529478,0.41
24112,0.0,0.025295904,0.4
24113,0.0,0.034516323,0.32
24114,0.0,0.19368422,1.0
24115,0.0,0.00029700538,0.005479452
24116,0.0,0.04498853,0.46
24117,0.0,0.046115234,0.33
24118,0.0,0.057763986,1.0
24119,0.0,0.06544711,0.44
24120,0.0,0.037099704,0.54
24121,0.0,0.0961566,1.0
24122,0.0,0.066802576,0.39
24123,0.0,0.08637483,0.61
24124,0.0,0.0019289918,0.03
24125,0.0,0.005829296,0.07
24126,0.0,0.1528952,0.57
24127,0.0,0.045121647,0.29
24128,0.0,0.17439228,1.0
24129,0.0,0.076725364,0.21
24130,0.0,0.0227739,0.38
24131,0.0,0.1028042,1.0
24132,0.0,0.15491705,0.59
24133,0.0,0.00069932337,0.002739726
24134,0.0,0.09038828,0.48
24135,0.99999994,0.009506457,0.21
24136,0.0,0.094917804,1.03
24137,0.0,0.030333713,0.13
24138,0.0,0.039768513,0.5
24139,0.0,0.014003368,0.24
24140,0.0,0.123942874,1.0
24141,0.0,0.32193336,0.88
24142,0.0,0.07297929,0.96
24143,0.0,0.08120938,0.37
24144,0.0,0.0022919022,0.04
24145,0.0,0.05534344,0.19
24146,0.0,0.009187555,0.08
24147,0.0,0.053548124,1.0
24148,1.0,0.11522663,0.46
24149,0.0,0.011988804,0.08
24150,0.0,0.006005094,0.07
24151,0.0,0.08024331,0.51
24152,0.0,0.36423644,0.82
24153,0.0,0.096350186,0.33
24154,0.0,0.04970259,0.24
24155,0.0,0.04867144,0.49
24156,0.0,0.12245677,1.0
24157,0.0,0.0155057805,0.13
24158,0.0,0.014922663,0.08
24159,0.0,0.019114396,0.2
24160,0.0,0.0075031086,0.07
24161,0.0,0.050831836,0.83
24162,0.0,0.01180915,0.08
24163,0.0,0.0074259774,0.08
24164,0.0,0.016697384,0.21
24165,0.0,0.05575769,0.62
24166,0.0,0.036376014,0.08
24167,0.0,0.012328238,0.24
24168,0.0,0.03183834,0.61
24169,0.0,0.09064202,1.0
24170,0.0,0.0149422195,0.43
24171,0.0,0.0892357,1.0
24172,0.0,0.035666864,0.09
24173,0.0,0.14399898,1.0
24174,0.0,0.061017502,0.28
24175,0.0,0.06670887,1.0
24176,0.0,0.0017394974,0.02
24177,0.0,0.08819253,0.46
24178,0.0,0.08195326,1.0
24179,0.0,0.089427255,1.0
24180,0.0,0.16702546,1.0
24181,0.0,0.008268573,0.06
24182,0.0,0.03454967,0.41
24183,0.0,0.095982455,1.0
24184,0.0,0.069476224,1.0
24185,0.0,0.002060087,0.02
24186,0.0,0.045409027,0.95
24187,0.0,0.027224045,0.33
24188,0.0,0.02587166,0.24
24189,0.0,0.06958025,0.64
24190,0.0,0.08242006,1.0
24191,0.0,0.055697832,0.58
24192,0.0,0.078420594,0.92
24193,0.0,0.068844095,0.42
24194,0.0,0.07489246,0.7
24195,0.0,0.05364455,1.0
24196,0.0,0.062170345,0.72
