PolicyID,Obs_Count,Pred_Count,Exposure
22976,0.0,0.01947683,0.25
22977,0.0,0.069982745,0.89
22978,0.99999994,0.035709653,0.48
22979,0.0,0.025499703,0.37
22980,0.0,0.00088172324,0.01
22981,0.0,0.011311735,0.16
22982,0.0,0.038821362,0.45
22983,0.0,0.063936256,1.0
22984,0.0,0.045920577,0.66
22985,0.0,0.04005827,0.57
22986,0.0,0.021004403,0.29
22987,0.0,0.0061866976,0.09
22988,0.0,0.00030583178,0.005464481
22989,0.0,0.0696844,1.0
22990,1.0,0.015799321,0.32
22991,0.0,0.03835275,0.48
22992,0.0,0.07734149,1.0
22993,0.0,0.022729741,0.29
22994,0.0,0.0143221,0.16
22995,0.0,0.05965058,0.77
22996,0.0,0.07809853,1.0
22997,0.0,0.02572838,0.29
22998,0.0,0.061735306,1.0
22999,0.0,0.07600082,0.91
23000,0.0,0.08205678,1.0
23001,0.0,0.008730368,0.12
23002,0.0,0.005955764,0.08
23003,0.0,0.014359034,0.25
23004,0.0,0.034681212,0.44
23005,0.0,0.067403175,1.0
23006,0.0,0.07659286,1.0
23007,0.0,0.06892398,0.9
23008,0.0,0.07791957,1.0
23009,0.0,0.07955106,1.0
23010,0.0,0.006364029,0.08
23011,0.0,0.07311659,1.0
23012,0.0,0.0238824,0.33
23013,0.0,0.00013526926,0.0027322404
23014,0.0,0.086858556,1.0
23015,0.0,0.006385838,0.09
23016,0.0,0.038408846,0.5
23017,0.0,0.03872791,0.49
23018,0.0,0.054383636,0.76
23019,0.0,0.068294354,0.9
23020,0.0,0.010986838,0.14
23021,0.0,0.07342029,1.0
23022,0.0,0.034622744,0.51
23023,0.0,0.08253417,1.0
23024,0.0,0.00042076848,0.0054644807
23025,0.0,0.029659903,0.39
23026,0.0,0.027108971,0.33
23027,0.0,0.0006437154,0.01
23028,0.0,0.060727604,0.91
23029,0.0,0.0062201093,0.1
23030,1.0,0.073381305,1.0
23031,1.0,0.03710579,0.54
23032,0.0,0.017767452,0.23
23033,0.0,0.08432984,1.0
23034,0.0,0.03674383,0.53
23035,0.0,0.017855529,0.24
23036,0.0,0.051012862,0.5
23037,0.0,0.06335804,1.0
23038,0.0,0.05955089,0.64
23039,0.0,0.089499645,1.0
23040,0.0,0.07335285,1.0
23041,0.0,0.017398553,0.22
23042,0.0,0.004000238,0.08
23043,0.0,0.076819204,0.95
23044,0.0,0.01544251,0.24
23045,0.0,0.0717153,1.0
23046,0.0,0.0004194305,0.005464481
23047,0.0,0.0024331824,0.03
23048,0.0,0.061491553,0.83
23049,0.0,0.068090945,0.85
23050,0.0,0.025590135,0.5
23051,0.0,0.0030022252,0.04
23052,0.0,0.07988942,1.0
23053,0.0,0.042897087,0.65
23054,0.0,0.07104232,1.0
23055,0.0,0.00019123114,0.002739726
23056,0.0,0.041967303,0.62
23057,0.0,0.06620433,1.0
23058,0.0,0.08000786,1.0
23059,0.0,0.085636124,1.0
23060,0.0,0.04077165,0.53
23061,0.0,0.0065914653,0.08
23062,0.0,0.025413789,0.33
23063,0.0,0.022036007,0.3
23064,0.0,0.021056267,0.27
23065,0.0,0.030945584,0.45
23066,0.0,0.01261019,0.17
23067,0.0,0.06901942,1.0
23068,0.0,0.0013722067,0.02
23069,0.0,0.0065484345,0.08
23070,0.0,0.08851197,1.0
23071,0.0,0.06335003,1.0
23072,0.0,0.029440504,0.38
23073,0.0,0.07552924,1.0
23074,0.0,0.010234171,0.17
23075,0.0,0.00583971,0.08
23076,0.0,0.039336234,0.54
23077,0.0,0.072544605,0.96
23078,0.0,0.051436294,0.8
23079,0.0,0.07185638,1.0
23080,0.0,0.041059002,0.7
23081,0.0,0.022105552,0.27
23082,0.0,0.054339297,0.65
23083,0.0,0.07452778,1.0
23084,0.0,0.011491972,0.21
23085,0.0,0.00041264424,0.005479452
23086,0.0,0.019953752,0.29
23087,0.0,0.06211539,1.0
23088,0.0,0.07002347,1.0
23089,0.0,0.08125325,1.0
23090,0.0,0.02497633,0.32
23091,0.0,0.038538765,0.43
23092,0.0,0.047539722,0.65
23093,0.0,0.0025492045,0.04
23094,0.0,0.06203507,0.75
23095,0.0,0.0704418,0.98
23096,0.0,0.0092296945,0.14
23097,0.0,0.037674192,0.54
23098,0.0,0.069787554,1.0
23099,0.0,0.06318059,0.85
23100,0.0,0.021396423,0.28
23101,0.0,0.07379195,0.88
23102,0.0,0.026404439,0.33
23103,0.0,0.019062368,0.3
23104,0.0,0.07312031,0.89
23105,0.0,0.04148814,0.48
23106,0.0,0.02284946,0.31
23107,0.0,0.019805858,0.25
23108,0.0,0.016918369,0.24
23109,0.0,0.027214887,0.32
23110,0.0,0.0046749925,0.06
23111,0.0,0.02440783,0.31
23112,0.0,0.03502546,0.4
23113,0.0,0.007391331,0.11
23114,0.0,0.06899799,1.0
23115,0.0,0.07357413,1.0
23116,0.0,0.020040754,0.28
23117,0.0,0.007604025,0.12
23118,0.0,0.0042313016,0.07
23119,0.0,0.07591633,1.0
23120,0.0,0.0361887,0.52
23121,0.0,0.0717337,1.0
23122,0.0,0.037694108,0.62
23123,0.0,0.06926732,1.0
23124,0.0,0.0055089276,0.08
23125,0.0,0.0516333,0.69
23126,0.0,0.07816975,1.0
23127,0.0,0.020013915,0.28
23128,0.0,0.039127707,0.5
23129,0.0,0.07575872,1.0
23130,0.0,0.050172698,0.61
23131,0.0,0.021648426,0.28
23132,0.0,0.016750142,0.22
23133,0.0,0.021245122,0.49
23134,0.0,0.076634325,1.0
23135,0.0,0.067032866,0.77
23136,0.0,0.06843054,1.0
23137,0.0,0.0015468575,0.02
23138,0.0,0.06862818,1.0
23139,0.0,0.071117565,1.0
23140,0.0,0.046172008,0.62
23141,0.0,0.009185755,0.12
23142,0.0,0.06308262,0.75
23143,0.0,0.02235248,0.33
23144,0.0,0.026101694,0.35
23145,0.0,0.052582815,0.98
23146,0.0,0.082769416,1.0
23147,0.0,0.07382635,1.0
23148,0.0,0.023660494,0.3
23149,0.0,0.06120915,0.85
23150,0.0,0.016936146,0.22
23151,0.0,0.050175622,0.78
23152,0.0,0.048872963,0.84
23153,1.0,0.016918948,0.23
23154,0.0,0.075200535,1.0
23155,0.0,0.041935783,0.51
23156,0.0,0.0050307503,0.08
23157,0.0,0.07996221,1.0
23158,0.0,0.05493358,0.78
23159,0.0,0.014087009,0.18
23160,0.0,0.02785705,0.41
23161,0.0,0.040442824,0.58
23162,0.0,0.079396255,1.0
23163,0.0,0.0004076512,0.005479452
23164,0.0,0.0057278476,0.09
23165,0.0,0.068164185,1.0
23166,0.0,0.005923587,0.08
23167,0.0,0.0050371075,0.07
23168,0.0,0.025479758,0.36
23169,0.0,0.07393707,1.0
23170,0.0,0.051498737,0.74
23171,0.0,0.039267067,0.49
23172,0.0,0.037354432,0.56
23173,0.0,0.05560734,0.69
23174,0.0,0.07393244,1.0
23175,1.0000001,0.076554954,0.91
23176,0.0,0.07411409,0.81
23177,0.0,0.015108412,0.18
23178,0.0,0.06958742,0.78
23179,0.0,0.023267338,0.28
23180,0.0,0.00962489,0.13
23181,0.0,0.026481,0.36
23182,0.0,0.07330807,1.0
23183,0.0,0.0043194434,0.07
23184,0.0,0.0037958354,0.05
23185,0.0,0.03554513,0.46
23186,0.0,0.014688653,0.17
23187,0.0,0.056101494,0.64
23188,0.0,0.050655153,0.77
23189,0.0,0.03774364,0.5
23190,1.0,0.06557203,1.0
23191,0.0,0.040803526,0.49
23192,0.0,0.06510678,1.0
23193,0.0,0.07339891,1.0
23194,0.0,0.024807416,0.38
23195,0.0,0.06085825,0.98
23196,0.0,0.03425451,0.56
23197,0.0,0.07282752,1.0
23198,0.0,0.073617086,0.97
23199,0.0,0.0769622,1.0
23200,0.0,0.02521393,0.37
23201,0.0,0.06693346,0.82
23202,0.0,0.06975826,1.0
23203,0.0,0.0050589177,0.07
23204,0.0,0.0032887273,0.05
23205,0.0,0.00042283756,0.005479452
23206,0.0,0.048521433,0.6
23207,0.0,0.07625104,1.0
23208,0.0,0.023266328,0.28
23209,0.0,0.03323274,0.47
23210,0.0,0.07670421,1.0
23211,0.0,0.043103527,0.56
23212,0.0,0.031129627,0.45
23213,0.0,0.015407605,0.22
23214,1.0,0.054808334,0.81
23215,0.0,0.002288769,0.03
23216,0.0,0.069971964,1.0
23217,0.0,0.052330915,0.68
23218,0.0,0.021485524,0.29
23219,0.0,0.026683396,0.42
23220,0.0,0.021276249,0.28
23221,0.0,0.06565644,1.0
23222,0.0,0.060054597,0.8
23223,0.0,0.07026947,1.0
23224,0.0,0.035979755,0.49
23225,0.0,0.06378478,1.0
23226,0.0,0.0069920886,0.11
23227,0.0,0.070594,1.0
23228,0.0,0.03162155,0.32
23229,0.0,0.042582907,0.46
23230,0.0,0.07795293,1.0
23231,0.0,0.07530195,1.0
23232,0.0,0.06399334,0.91
23233,0.0,0.05091029,0.68
23234,0.99999994,0.016942736,0.24
23235,0.0,0.07123618,1.0
23236,0.0,0.07225773,1.0
23237,0.0,0.009956614,0.12
23238,0.0,0.051437818,0.77
23239,0.0,0.074210435,1.0
23240,0.0,0.0698683,1.0
23241,0.0,0.02860087,0.41
23242,0.0,0.078034654,1.0
23243,0.0,0.0350437,0.56
23244,0.0,0.064520255,0.86
23245,0.0,0.052106835,0.67
23246,0.0,0.08631201,1.0
23247,0.0,0.07988303,0.96
23248,0.0,0.074949406,1.0
23249,0.0,0.010205766,0.13
23250,0.0,0.051475823,0.74
23251,0.0,0.024329467,0.34
23252,1.0,0.049819686,0.49
23253,0.0,0.0021442755,0.03
23254,0.0,0.08200456,1.0
23255,0.0,0.082623675,0.99
23256,0.0,0.014066276,0.18
23257,0.0,0.08778453,1.0
23258,0.0,0.036657076,0.56
23259,0.0,0.07337842,1.0
23260,0.0,0.0716376,1.0
23261,0.0,0.028812675,0.42
23262,0.0,0.08212178,1.0
23263,0.0,0.085264124,1.0
23264,0.0,0.0031302215,0.04
23265,0.0,0.022212327,0.29
23266,0.0,0.0027313526,0.04
23267,0.0,0.0006829955,0.01
23268,0.0,0.040364254,0.54
23269,0.0,0.041271172,0.54
23270,0.0,0.002431,0.03
23271,0.0,0.0026319579,0.03
23272,0.0,0.06662163,0.71
23273,0.0,0.050214298,0.72
23274,0.0,0.08365985,1.0
23275,0.0,0.02416206,0.33
23276,0.0,0.0712497,1.0
23277,0.0,0.012425357,0.15
23278,0.0,0.005138176,0.07
23279,0.0,0.009727289,0.13
23280,0.0,0.053334095,0.71
23281,0.0,0.06351124,1.0
23282,0.0,0.0063023046,0.08
23283,0.0,0.018651994,0.24
23284,0.0,0.08326984,0.96
23285,0.0,0.028087594,0.37
23286,0.0,0.028174458,0.5
23287,0.0,0.028703993,0.38
23288,0.0,0.06390191,0.7
23289,0.0,0.0033879129,0.05
23290,0.0,0.06685432,1.0
23291,0.0,0.017274352,0.24
23292,0.0,0.088258974,1.0
23293,1.0,0.02800049,0.39
23294,0.0,0.08254862,1.0
23295,0.0,0.00039901084,0.0054644807
23296,0.0,0.07669516,1.0
23297,0.0,0.002273285,0.03
23298,0.0,0.082497194,0.95
23299,0.0,0.06566289,0.71
23300,0.0,0.04552151,0.49
23301,0.0,0.019375274,0.24
23302,0.0,0.026684407,0.33
23303,0.0,0.05971759,0.87
23304,0.0,0.052971054,0.74
23305,0.0,0.0024039021,0.03
23306,0.0,0.009734233,0.13
23307,1.0,0.07857821,1.0
23308,0.0,0.036259435,0.49
23309,0.0,0.0517779,0.76
23310,0.0,0.07593948,1.0
23311,0.0,0.0485519,0.59
23312,0.0,0.009891707,0.15
23313,0.0,0.046988137,0.64
23314,0.0,0.08325275,1.0
23315,0.0,0.00084939203,0.01
23316,0.0,0.008481091,0.12
23317,1.0,0.032118086,0.41
23318,0.0,0.06299591,0.96
23319,0.0,0.000714423,0.01
23320,0.0,0.04075468,0.51
23321,0.0,0.005133045,0.07
23322,0.0,0.051577594,0.7
23323,0.0,0.03519756,0.41
23324,0.0,0.08784064,1.0
23325,0.0,0.0038798724,0.05
23326,0.0,0.0014904084,0.02
23327,0.0,0.06203272,1.0
23328,0.0,0.07568392,1.0
23329,0.0,0.005829694,0.08
23330,0.0,0.020905903,0.35
23331,0.0,0.021178413,0.3
23332,0.0,0.021144787,0.29
23333,0.0,0.00042464625,0.008196721
23334,0.0,0.05031837,0.74
23335,0.0,0.08764089,1.0
23336,0.0,0.059949398,0.75
23337,0.0,0.0491555,0.54
23338,0.0,0.06751809,1.0
23339,0.0,0.030844407,0.45
23340,0.0,0.08011034,1.0
23341,0.0,0.0378403,0.46
23342,0.0,0.0777032,0.91
23343,1.0,0.0411255,0.47
23344,0.0,0.0013366624,0.02
23345,0.0,0.020454424,0.25
23346,0.0,0.07047139,1.0
23347,0.0,0.017696142,0.24
23348,0.0,0.0018698532,0.03
23349,0.0,0.022382129,0.33
23350,0.0,0.05263941,0.75
23351,0.0,0.0749356,1.0
23352,0.0,0.036179155,0.51
23353,0.0,0.053733222,0.7
23354,0.0,0.0055767302,0.08
23355,0.0,0.033070624,0.54
23356,0.0,0.009710762,0.12
23357,0.0,0.012472703,0.16
23358,0.0,0.01781952,0.21
23359,0.0,0.07323525,0.97
23360,0.0,0.07075226,1.0
23361,0.0,0.07613452,1.0
23362,0.0,0.017689629,0.24
23363,0.0,0.0019774146,0.03
23364,0.0,0.015707837,0.23
23365,0.0,0.07535736,1.0
23366,0.0,0.036456995,0.51
23367,0.0,0.057614855,0.7
23368,0.0,0.022427361,0.28
23369,0.0,0.060670275,0.95
23370,0.0,0.07758601,1.0
23371,0.0,0.03764826,0.45
23372,0.0,0.06114102,0.75
23373,0.0,0.063065544,0.95
23374,0.0,0.08807146,1.0
23375,0.0,0.040842578,0.5
23376,0.0,0.0041360906,0.07
23377,0.0,0.07392357,1.0
23378,0.0,0.01573254,0.22
23379,0.0,0.069768056,1.0
23380,0.0,0.076166004,1.0
23381,0.0,0.00020197759,0.002739726
23382,1.0,0.03407613,0.5
23383,0.0,0.073626265,1.0
23384,0.0,0.048631307,0.63
23385,0.0,0.053928588,0.83
23386,0.0,0.07412344,1.0
23387,0.0,0.06708979,1.0
23388,0.0,0.017286692,0.24
23389,0.0,0.018316621,0.24
23390,0.0,0.07583653,1.0
23391,0.0,0.10473485,1.0
23392,0.0,0.004685812,0.06
23393,0.0,0.06206558,0.75
23394,0.0,0.0065314155,0.08
23395,1.0,0.02963928,0.36
23396,0.99999994,0.081851065,0.99
23397,0.99999994,0.015357443,0.21
23398,0.0,0.0055279145,0.07
23399,0.0,0.07343322,1.0
23400,0.0,0.03191052,0.5
23401,0.0,0.028696591,0.41
23402,0.0,0.0527576,0.8
23403,0.0,0.08431997,1.0
23404,0.0,0.0053095785,0.07
23405,0.0,0.0058704554,0.07
23406,0.0,0.043483555,0.56
23407,0.0,0.005644105,0.08
23408,0.0,0.08019905,1.0
23409,0.0,0.032691695,0.41
23410,0.0,0.07961591,1.0
23411,0.0,0.03113791,0.83
23412,0.0,0.0062742215,0.08
23413,0.0,0.03584596,0.49
23414,0.0,0.0074327886,0.1
23415,0.0,0.0061520985,0.08
23416,0.0,0.078975216,1.0
23417,0.0,0.020547068,0.29
23418,1.0,0.07708923,1.0
23419,0.0,0.010477064,0.14
23420,0.0,0.024791405,0.33
23421,0.0,0.07243114,1.0
23422,0.0,0.073364265,0.96
23423,0.0,0.012682266,0.16
23424,0.0,0.042429194,0.58
23425,0.0,0.081325375,1.0
23426,0.0,0.00063093606,0.01
23427,0.0,0.037497077,0.43
23428,0.0,0.023596266,0.31
23429,1.0,0.079174586,1.0
23430,0.0,0.08068563,1.0
23431,0.0,0.0056069265,0.08
23432,0.0,0.0056423554,0.08
23433,0.0,0.0036492588,0.05
23434,0.0,0.06707114,1.0
23435,0.0,0.0032911345,0.04
23436,0.0,0.028315604,0.42
23437,0.0,0.050683912,0.64
23438,0.0,0.07241456,1.0
23439,0.0,0.06171937,1.0
23440,0.0,0.04145121,0.58
23441,0.0,0.09404709,1.0
23442,0.0,0.01770014,0.22
23443,0.0,0.004885177,0.08
23444,0.0,0.026229784,0.36
23445,0.0,0.0055729942,0.08
23446,0.0,0.075129606,1.0
23447,0.0,0.014535069,0.2
23448,0.0,0.013949825,0.16
23449,0.0,0.02467379,0.35
23450,0.0,0.03681642,0.51
23451,0.0,0.016557602,0.21
23452,0.0,0.031775832,0.46
23453,0.0,0.01803777,0.24
23454,0.0,0.035570625,0.5
23455,0.0,0.07378221,0.91
23456,0.0,0.07821863,1.0
23457,0.0,0.056420047,0.76
23458,0.0,0.045270856,0.58
23459,0.0,0.0064977803,0.09
23460,0.0,0.07943144,1.0
23461,0.0,0.06724449,1.0
23462,0.0,0.066822305,1.0
23463,0.0,0.020748492,0.28
23464,0.0,0.05702344,0.67
23465,0.0,0.06964909,1.0
23466,0.0,0.03762616,0.51
23467,0.0,0.07678215,1.0
23468,0.0,0.020742029,0.32
23469,0.0,0.015877152,0.22
23470,0.0,0.04309999,0.53
23471,0.0,0.046907466,0.62
23472,0.0,0.015867326,0.25
23473,0.0,0.0027290615,0.04
23474,0.0,0.07796244,1.0
23475,0.0,0.054888796,0.8
23476,0.0,0.03795775,0.44
23477,0.0,0.0630855,0.8
23478,0.0,0.009791776,0.16
23479,0.0,0.07372309,0.96
23480,0.0,0.004707859,0.06
23481,0.0,0.037451856,0.42
23482,0.0,0.01405682,0.24
23483,0.0,0.011485288,0.14
23484,0.0,0.06838237,0.9
23485,0.0,0.08375722,1.0
23486,0.0,0.029277598,0.39
23487,0.0,0.023507088,0.28
23488,0.0,0.02936471,0.66
23489,0.0,0.060793422,0.72
23490,0.0,0.009806851,0.13
23491,0.0,0.057571422,0.7
23492,0.0,0.0062177936,0.08
23493,0.0,0.042969048,0.5
23494,0.0,0.015898708,0.21
23495,0.0,0.033227116,0.49
23496,0.0,0.08328756,1.04
23497,0.0,0.10210474,1.0
23498,0.0,0.07295389,1.0
23499,0.0,0.039284334,0.55
23500,0.0,0.036036123,0.49
23501,0.0,0.07294523,1.0
23502,0.0,0.062359314,0.79
23503,0.0,0.06275926,0.73
23504,0.0,0.034028362,0.49
23505,0.0,0.038692903,0.55
23506,0.0,0.06881624,0.97
23507,0.0,0.08504883,1.0
23508,0.0,0.025494602,0.36
23509,0.0,0.053142216,0.53
23510,1.0,0.06746081,1.0
23511,0.0,0.0027151194,0.04
23512,0.0,0.0049448935,0.07
23513,0.0,0.060081773,0.83
23514,0.0,0.021646027,0.3
23515,0.0,0.073522665,1.0
23516,0.0,0.07307708,1.0
23517,0.0,0.08258287,1.0
23518,0.0,0.031652972,0.44
23519,0.0,0.0055084564,0.07
23520,0.0,0.017696446,0.24
23521,0.0,0.070495136,1.0
23522,0.0,0.06884167,1.0
23523,0.0,0.046122976,0.58
23524,1.0,0.021961346,0.28
23525,0.0,0.004642198,0.07
23526,0.0,0.020795912,0.28
23527,0.0,0.07154114,0.95
23528,0.0,0.0027844647,0.03
23529,0.0,0.009703088,0.12
23530,0.0,0.018251546,0.21
23531,0.0,0.033524264,0.45
23532,0.0,0.08927239,1.0
23533,0.0,0.036097303,0.52
23534,2.0,0.06654618,1.0
23535,0.0,0.04196239,0.59
23536,0.0,0.0008126444,0.01
23537,0.0,0.033529475,0.4
23538,0.0,0.0048583606,0.07
23539,0.0,0.012970552,0.16
23540,0.0,0.03024512,0.38
23541,0.0,0.07720455,1.0
23542,0.0,0.006296469,0.08
23543,0.0,0.053912614,0.78
23544,0.0,0.03844453,0.46
23545,0.0,0.029680898,0.32
23546,0.0,0.045920767,0.59
23547,0.0,0.0060075144,0.08
23548,0.0,0.03487386,0.45
23549,0.0,0.016524954,0.27
23550,0.0,0.0027316113,0.04
23551,0.0,0.07202524,1.0
23552,0.0,0.06748942,0.84
23553,0.0,0.0019780793,0.03
23554,0.0,0.0032997709,0.04
23555,0.0,0.012740151,0.18
23556,0.0,0.038354043,0.61
23557,0.0,0.057215776,1.0
23558,0.0,0.04149224,0.55
23559,0.0,0.034989487,0.54
23560,0.0,0.034104712,0.42
23561,0.0,0.068821765,1.0
23562,1.0,0.076844364,1.0
23563,0.0,0.0068031796,0.08
23564,0.0,0.020100746,0.24
23565,0.0,0.09301824,0.96
23566,0.0,0.0069715413,0.08
23567,0.0,0.06544235,1.0
23568,0.0,0.0037443954,0.05
23569,0.0,0.060193967,1.0
23570,0.0,0.03201083,0.45
23571,0.0,0.038906876,0.49
23572,0.0,0.07484441,1.0
23573,0.0,0.0052594333,0.07
23574,0.0,0.006016461,0.08
23575,0.0,0.06268975,1.0
23576,0.0,0.076416574,1.0
23577,0.0,0.07685103,1.0
23578,1.0,0.08757169,1.0
23579,0.0,0.036635764,0.45
23580,0.0,0.050501075,0.63
23581,0.0,0.07883234,1.0
23582,0.0,0.086213335,1.0
23583,0.0,0.060510475,0.97
23584,0.0,0.04337308,0.67
23585,0.0,0.07479247,1.0
23586,0.0,0.07002293,0.87
23587,0.0,0.073134236,1.0
23588,0.0,0.026896978,0.35
23589,0.0,0.09067135,1.0
23590,0.0,0.02456054,0.36
23591,0.0,0.005024319,0.06
23592,0.0,0.04794598,0.71
23593,0.0,0.06593945,0.89
23594,0.0,0.045543484,0.6
23595,0.0,0.04557311,0.59
23596,0.0,0.008640958,0.12
23597,0.0,0.07532625,1.0
23598,0.0,0.055048775,0.72
23599,0.0,0.015291454,0.2
23600,0.0,0.014072977,0.18
23601,1.0,0.058273032,0.87
23602,0.0,0.059039302,0.67
23603,0.0,0.016838966,0.24
23604,0.0,0.063252926,1.0
23605,0.0,0.016323281,0.2
23606,0.0,0.005767706,0.07
23607,0.0,0.0042838296,0.06
23608,0.0,0.054915514,0.76
23609,0.0,0.011321969,0.15
23610,0.0,0.07737397,1.0
23611,0.0,0.028216267,0.4
23612,0.0,0.066538244,1.0
23613,0.0,0.01362027,0.15
23614,0.0,0.0059383297,0.08
23615,0.0,0.023602625,0.3
23616,0.0,0.010717385,0.15
23617,0.0,0.0058314675,0.07
23618,0.0,0.0682233,0.9
23619,0.0,0.014095775,0.18
23620,0.0,0.004564654,0.08
23621,0.0,0.0775403,1.0
23622,0.0,0.055404335,0.7
23623,0.0,0.0051357774,0.08
23624,1.0,0.029795349,0.41
23625,1.0,0.0060193078,0.1
23626,0.0,0.07555103,1.0
23627,0.0,0.032970954,0.47
23628,0.0,0.051027015,0.75
23629,0.0,0.0060410933,0.08
23630,0.0,0.030549055,0.36
23631,0.0,0.08878576,1.0
23632,0.0,0.024288956,0.29
23633,0.0,0.01334998,0.18
23634,0.0,0.068530075,1.0
23635,0.0,0.036667492,0.47
23636,0.0,0.04570789,0.55
23637,0.0,0.014213825,0.2
23638,0.0,0.074872434,1.0
23639,0.0,0.020236423,0.26
23640,0.0,0.063521884,1.0
23641,0.0,0.02870379,0.42
23642,0.0,0.010806995,0.18
23643,0.0,0.0057697613,0.08
23644,0.0,0.038497183,0.44
23645,0.0,0.0071379393,0.1
23646,0.0,0.014443935,0.21
23647,0.0,0.021817505,0.26
23648,0.0,0.031643316,0.44
23649,0.0,0.041752543,0.62
23650,0.0,0.07710395,1.0
23651,0.0,0.007085801,0.09
23652,0.0,0.006239842,0.08
23653,0.0,0.069767974,0.94
23654,0.0,0.0726936,0.95
23655,0.0,0.065413244,1.0
23656,0.0,0.01954974,0.28
23657,0.0,0.07521072,1.0
23658,0.0,0.07837046,1.0
23659,0.0,0.063742176,0.87
23660,0.0,0.07140823,1.0
23661,0.0,0.008979915,0.11
23662,0.0,0.045309875,0.7
23663,0.0,0.04063293,0.45
23664,0.0,0.068479344,1.0
23665,0.0,0.07601182,1.0
23666,0.0,0.04410302,0.64
23667,0.0,0.020186128,0.29
23668,0.0,0.086853445,1.0
23669,0.0,0.032870192,0.46
23670,0.0,0.05840278,0.78
23671,0.0,0.0060962806,0.08
23672,0.0,0.082015045,1.0
23673,0.0,0.012245461,0.15
23674,1.0,0.06711631,0.92
23675,0.0,0.032489613,0.45
23676,0.0,0.018756097,0.24
23677,0.0,0.045042697,0.61
23678,0.0,0.07654478,1.0
23679,0.0,0.073529996,1.0
23680,0.0,0.051857818,0.65
23681,0.0,0.0059881653,0.09
23682,0.0,0.07540556,1.0
23683,0.0,0.0335496,0.41
23684,0.0,0.0674295,0.8
23685,0.0,0.021008179,0.33
23686,0.0,0.042732425,0.49
23687,0.0,0.0057483497,0.08
23688,0.0,0.021870513,0.28
23689,0.0,0.015659545,0.2
23690,0.0,0.059927315,0.91
23691,0.0,0.0052654217,0.07
23692,0.0,0.039194044,0.5
23693,0.0,0.02027478,0.27
23694,0.0,0.006166685,0.1
23695,0.0,0.070105635,1.0
23696,0.0,0.03585836,0.45
23697,0.0,0.004371114,0.07
23698,0.0,0.00085271476,0.01
23699,0.0,0.072155125,1.0
23700,0.0,0.017871086,0.21
23701,0.0,0.005472007,0.08
23702,0.0,0.078298226,1.0
23703,0.0,0.03886483,0.47
23704,0.0,0.072743684,1.0
23705,0.0,0.0010612439,0.02
23706,0.0,0.067946054,1.0
23707,0.0,0.06320391,0.82
23708,0.0,0.015316221,0.2
23709,0.0,0.069615856,1.0
23710,0.0,0.0584069,0.85
23711,0.0,0.0025375446,0.03
23712,0.0,0.037596088,0.53
23713,0.0,0.03935482,0.52
23714,0.0,0.06685652,0.81
23715,0.0,0.047966573,0.71
23716,0.0,0.014190636,0.24
23717,0.0,0.0791882,1.0
23718,0.0,0.019887092,0.25
23719,0.0,0.027097197,0.35
23720,0.0,0.013451794,0.18
23721,0.0,0.04035634,0.54
23722,0.0,0.025197515,0.38
23723,0.0,0.036909945,0.62
23724,0.0,0.077926874,1.0
23725,0.0,0.07692568,1.0
23726,0.0,0.016837148,0.25
23727,0.0,0.07066297,1.0
23728,0.0,0.059025217,0.84
23729,0.0,0.014961099,0.21
23730,0.0,0.015125502,0.21
23731,0.0,0.048809282,0.7
23732,0.0,0.07340428,1.0
23733,0.0,0.08272909,1.0
23734,0.0,0.08231066,1.0
23735,0.0,0.019641405,0.26
23736,0.0,0.064275265,0.89
23737,0.0,0.0773986,1.0
23738,0.0,0.045903873,0.66
23739,0.0,0.073668756,1.0
23740,0.0,0.0023240848,0.03
23741,0.0,0.026137795,0.33
23742,0.0,0.00565603,0.08
23743,0.99999994,0.0041687633,0.06
23744,0.0,0.030913712,0.57
23745,0.0,0.017591873,0.23
23746,0.0,0.021502024,0.31
23747,0.0,0.07510589,1.0
23748,0.0,0.03798797,0.54
23749,0.0,0.0070080003,0.08
23750,0.0,0.0023189723,0.03
23751,0.0,0.033423387,0.48
23752,0.0,0.027263068,0.36
23753,0.0,0.0063257525,0.08
23754,0.0,0.056347474,0.68
23755,0.0,0.062551744,0.94
23756,0.0,0.077303484,0.94
23757,0.0,0.02366121,0.28
23758,1.0,0.053946897,0.71
23759,0.0,0.058852162,0.8
23760,0.0,0.023993423,0.33
23761,0.0,0.070535265,1.0
23762,0.0,0.07907509,1.0
23763,0.0,0.062061526,0.74
23764,0.0,0.07968097,1.0
23765,0.0,0.0071785557,0.1
23766,0.0,0.06823041,0.91
23767,0.0,0.07606175,1.0
23768,0.0,0.08188744,1.0
23769,0.0,0.07231941,1.0
23770,1.0,0.06877133,0.93
23771,0.0,0.030977976,0.33
23772,0.0,0.020457247,0.28
23773,0.0,0.07934428,1.0
23774,0.99999994,0.010169651,0.12
23775,0.0,0.004664105,0.06
23776,0.0,0.08530257,1.0
23777,0.0,0.060760256,1.0
23778,0.0,0.0006374999,0.008219178
23779,0.0,0.015641388,0.18
23780,0.0,0.0022249378,0.03
23781,0.0,0.088289954,1.0
23782,0.0,0.004761522,0.08
23783,0.0,0.009075339,0.12
23784,0.0,0.009707917,0.15
23785,0.0,0.07900889,1.0
23786,0.0,0.05214148,0.78
23787,0.0,0.037649207,0.48
23788,0.0,0.05876444,0.73
