PolicyID,Obs_Count,Pred_Count,Exposure
21059,0.0,0.06991117,1.0
21060,0.0,0.02819996,0.38
21061,0.0,0.03183586,0.5
21062,0.0,0.007282242,0.11
21063,0.0,0.07220172,1.0
21064,0.0,0.036964905,0.5
21065,0.0,0.03404921,0.5
21066,0.0,0.0034220912,0.05
21067,0.0,0.0061731585,0.08
21068,0.0,0.06592812,1.0
21069,0.0,0.011369419,0.16
21070,0.0,0.03989765,0.48
21071,0.0,0.039299596,0.54
21072,0.0,0.028136304,0.4
21073,0.0,0.074076004,1.0
21074,0.0,0.04766965,0.74
21075,0.0,0.025518926,0.35
21076,0.0,0.074034885,1.0
21077,0.0,0.07931657,1.0
21078,0.0,0.060275014,0.75
21079,0.0,0.033898037,0.46
21080,0.0,0.04159724,0.53
21081,0.0,0.027175346,0.38
21082,0.0,0.041763585,0.56
21083,0.0,0.068437904,1.0
21084,0.0,0.033409663,0.43
21085,1.0,0.0700436,1.0
21086,0.0,0.0007406029,0.01
21087,0.0,0.018210068,0.23
21088,0.0,0.053457204,0.74
21089,0.0,0.0068215993,0.08
21090,0.0,0.033824332,0.49
21091,0.0,0.030720737,0.42
21092,0.0,0.046260193,0.63
21093,0.0,0.05428309,0.75
21094,0.0,0.03602267,0.48
21095,0.0,0.008733975,0.12
21096,0.0,0.030546388,0.42
21097,0.0,0.07349704,1.0
21098,0.0,0.0742935,1.0
21099,0.0,0.032254003,0.45
21100,0.0,0.038959686,0.48
21101,0.0,0.0016435715,0.02
21102,0.0,0.017263232,0.24
21103,0.0,0.017182982,0.23
21104,0.0,0.006048997,0.08
21105,0.0,0.006049101,0.08
21106,0.0,0.009400068,0.13
21107,0.0,0.0052509196,0.07
21108,0.0,0.028452981,0.49
21109,0.0,0.051722392,0.67
21110,0.0,0.02832082,0.4
21111,0.0,0.070973806,1.0
21112,0.0,0.074843414,1.0
21113,0.0,0.016443279,0.21
21114,0.0,0.03025762,0.41
21115,0.0,0.036183245,0.5
21116,0.0,0.004654171,0.08
21117,0.0,0.066114336,0.89
21118,0.0,0.0044096108,0.06
21119,0.0,0.07053905,1.0
21120,0.0,0.039636772,0.56
21121,0.0,0.023546735,0.3
21122,0.0,0.06735405,0.83
21123,0.0,0.00040722903,0.0054644807
21124,0.0,0.075111136,1.0
21125,0.0,0.06593378,1.0
21126,0.0,0.065410316,1.0
21127,0.0,0.03866799,0.54
21128,0.0,0.020287111,0.28
21129,0.0,0.0056618885,0.08
21130,0.0,0.03290565,0.44
21131,0.0,0.04329464,0.66
21132,0.0,0.0062726554,0.11
21133,0.0,0.045301117,0.62
21134,0.0,0.042446543,0.64
21135,0.0,0.03208746,0.39
21136,0.0,0.0042376253,0.06
21137,0.0,0.07975367,1.0
21138,0.0,0.06926192,1.0
21139,0.0,0.006217984,0.1
21140,1.0,0.071471825,1.0
21141,0.0,0.072576664,1.0
21142,0.0,0.06538383,0.87
21143,0.0,0.03880477,0.61
21144,0.0,0.07267992,1.0
21145,0.0,0.0424084,0.62
21146,0.0,0.037698083,0.47
21147,0.0,0.0090023475,0.12
21148,0.0,0.032394968,0.39
21149,0.0,0.0057523656,0.08
21150,2.0,0.017101135,0.23
21151,0.0,0.07259354,1.0
21152,0.0,0.076140404,1.0
21153,0.0,0.014924887,0.2
21154,0.0,0.06907297,1.0
21155,0.0,0.009246921,0.13
21156,0.0,0.038872875,0.49
21157,0.0,0.07682709,1.0
21158,0.0,0.028932206,0.38
21159,0.0,0.0067531946,0.08
21160,0.0,0.015521762,0.2
21161,0.0,0.036063597,0.5
21162,0.0,0.035087544,0.47
21163,0.0,0.03728317,0.49
21164,0.0,0.005992074,0.08
21165,0.0,0.06903614,1.0
21166,0.0,0.04212607,0.58
21167,0.0,0.02908043,0.38
21168,0.0,0.066592045,1.0
21169,0.0,0.0621274,0.84
21170,0.0,0.069740765,1.0
21171,0.0,0.037301905,0.46
21172,0.0,0.0068862126,0.1
21173,0.0,0.005234336,0.08
21174,0.0,0.03387218,0.48
21175,0.0,0.06655619,1.0
21176,0.0,0.03049105,0.44
21177,0.0,0.05317496,0.74
21178,0.0,0.04802606,0.68
21179,0.0,0.032521136,0.46
21180,0.0,0.008808697,0.13
21181,0.0,0.033559155,0.47
21182,0.0,0.018516121,0.24
21183,0.0,0.07356445,1.0
21184,0.0,0.024826951,0.38
21185,0.0,0.007477159,0.1
21186,0.0,0.031244988,0.41
21187,0.0,0.011766585,0.17
21188,0.0,0.014448492,0.17
21189,0.0,0.008951314,0.12
21190,0.0,0.043715414,0.74
21191,0.0,0.059713516,0.75
21192,0.0,0.051456288,0.63
21193,0.0,0.07019274,1.0
21194,0.0,0.0059843203,0.08
21195,0.0,0.0062350524,0.08
21196,0.0,0.055881217,0.83
21197,0.0,0.0061464044,0.08
21198,0.0,0.036887992,0.47
21199,0.0,0.004832129,0.08
21200,0.0,0.046142884,0.61
21201,0.0,0.073856644,1.0
21202,0.0,0.045687553,0.67
21203,0.0,0.073461935,1.0
21204,0.0,0.08043189,1.0
21205,0.0,0.0022152835,0.03
21206,0.0,0.082566425,1.0
21207,0.0,0.06725302,1.0
21208,0.0,0.0002038618,0.002739726
21209,0.0,0.025881445,0.31
21210,0.0,0.006902342,0.1
21211,0.0,0.046424553,0.54
21212,0.0,0.04125648,0.56
21213,0.0,0.014209633,0.2
21214,0.0,0.02783086,0.36
21215,0.0,0.06226468,0.89
21216,0.0,0.071317986,1.0
21217,0.0,0.003927571,0.05
21218,0.0,0.053098567,0.7
21219,0.0,0.021559693,0.32
21220,1.0,0.030472599,0.51
21221,0.0,0.03512049,0.53
21222,0.0,0.039482087,0.53
21223,0.0,0.08312383,1.0
21224,0.0,0.09241759,1.0
21225,0.0,0.021540083,0.3
21226,0.0,0.027505351,0.4
21227,0.0,0.06367679,1.0
21228,0.0,0.013189246,0.18
21229,0.0,0.03227706,0.46
21230,0.0,0.04264708,0.53
21231,0.0,0.00078570814,0.01
21232,0.0,0.019967062,0.26
21233,0.0,0.010454413,0.16
21234,0.0,0.043839037,0.66
21235,0.0,0.006211582,0.1
21236,1.0,0.075206645,1.0
21237,0.0,0.006260214,0.08
21238,0.0,0.074220605,0.99
21239,0.0,0.037645884,0.47
21240,0.0,0.036197066,0.46
21241,0.0,0.06505383,1.0
21242,0.0,0.035032712,0.49
21243,0.0,0.045990255,0.67
21244,0.0,0.0051002754,0.08
21245,0.0,0.006118915,0.08
21246,0.0,0.07547801,1.0
21247,0.0,0.019724365,0.27
21248,0.0,0.009898005,0.16
21249,0.0,0.0058532413,0.07
21250,0.0,0.010965949,0.15
21251,1.0,0.06154586,1.0
21252,1.0,0.06418484,1.0
21253,0.0,0.028878279,0.39
21254,0.0,0.06880834,0.9
21255,0.0,0.0054395786,0.07
21256,0.0,0.03007395,0.41
21257,0.0,0.048676647,0.66
21258,0.0,0.043366294,0.69
21259,0.0,0.052970674,1.0
21260,0.0,0.028430933,0.41
21261,0.0,0.0060666925,0.08
21262,0.0,0.043431055,0.58
21263,0.0,0.05979255,0.8
21264,0.0,0.00018881595,0.002739726
21265,0.0,0.024878707,0.32
21266,0.0,0.077881075,1.0
21267,0.0,0.027486233,0.32
21268,0.0,0.06464468,0.83
21269,0.0,0.037315276,0.5
21270,0.0,0.019992398,0.27
21271,0.0,0.07611666,1.0
21272,0.0,0.070385166,0.87
21273,0.0,0.016693147,0.24
21274,0.0,0.069257915,0.96
21275,0.0,0.072261274,1.0
21276,0.0,0.0088596055,0.13
21277,0.0,0.045208998,0.58
21278,0.0,0.0058895377,0.08
21279,0.0,0.06535351,1.0
21280,0.0,0.07590355,1.0
21281,0.0,0.021251133,0.28
21282,0.0,0.0055695563,0.08
21283,0.0,0.0058537317,0.08
21284,0.0,0.034480404,0.49
21285,0.0,0.0323778,0.41
21286,0.0,0.057217777,0.86
21287,0.0,0.00992154,0.14
21288,0.0,0.038177583,0.51
21289,0.0,0.0068135476,0.08
21290,0.0,0.0071519944,0.11
21291,0.0,0.037622645,0.49
21292,0.0,0.06946374,1.0
21293,0.0,0.0288767,0.42
21294,0.0,0.07395888,1.0
21295,0.0,0.02759488,0.38
21296,0.0,0.07596481,1.0
21297,0.0,0.014995377,0.21
21298,0.0,0.0113466345,0.16
21299,0.0,0.0771168,1.0
21300,0.0,0.019214913,0.26
21301,0.0,0.003776999,0.05
21302,0.0,0.02199592,0.3
21303,0.0,0.06949642,1.0
21304,0.0,0.037611157,0.49
21305,0.0,0.010094716,0.18
21306,0.0,0.07638073,1.0
21307,0.0,0.0114062615,0.16
21308,0.0,0.0054304176,0.08
21309,0.0,0.07988387,1.0
21310,0.0,0.0058284947,0.08
21311,0.0,0.059748165,0.74
21312,0.0,0.0072207265,0.11
21313,0.0,0.05476479,0.78
21314,0.0,0.058202762,0.89
21315,0.0,0.069644526,1.0
21316,0.0,0.005081218,0.07
21317,0.0,0.07397738,1.0
21318,1.0,0.033209417,0.36
21319,0.0,0.07374543,1.0
21320,0.0,0.06959418,1.0
21321,1.0,0.07568551,1.0
21322,0.0,0.08032673,1.0
21323,0.0,0.038579725,0.46
21324,0.0,0.0058949916,0.08
21325,0.0,0.07501421,1.0
21326,0.0,0.043911766,0.5
21327,0.0,0.013186073,0.18
21328,0.0,0.0022140036,0.03
21329,0.0,0.004862246,0.07
21330,0.0,0.07078923,1.0
21331,0.0,0.07747758,1.0
21332,0.0,0.02505208,0.32
21333,0.0,0.06931852,1.0
21334,0.0,0.030532917,0.46
21335,0.0,0.04197842,0.54
21336,0.0,0.057156645,0.84
21337,0.0,0.062343977,0.82
21338,0.0,0.07194964,1.0
21339,0.0,0.005690448,0.08
21340,0.0,0.051127024,1.0
21341,0.0,0.0851421,1.0
21342,0.0,0.0027501152,0.04
21343,0.0,0.0064551616,0.08
21344,0.0,0.038166,0.52
21345,0.0,0.020413117,0.28
21346,0.0,0.07570218,1.0
21347,0.0,0.07368529,1.0
21348,0.0,0.051487796,0.74
21349,0.0,0.042255376,0.6
21350,0.0,0.07536536,1.0
21351,0.0,0.005173171,0.07
21352,0.0,0.0397306,0.54
21353,0.0,0.059624076,0.87
21354,1.0,0.07281104,1.0
21355,0.0,0.005528199,0.08
21356,0.0,0.027671907,0.37
21357,0.0,0.029698193,0.38
21358,0.0,0.014577745,0.2
21359,0.0,0.039930943,0.52
21360,0.0,0.06597657,1.0
21361,0.0,0.026900029,0.41
21362,0.0,0.05877828,0.79
21363,0.0,0.011641537,0.16
21364,0.0,0.0015496513,0.02
21365,0.0,0.0021669834,0.03
21366,0.0,0.07315389,1.0
21367,0.0,0.084689856,1.0
21368,0.0,0.013296538,0.16
21369,0.0,0.06994828,1.0
21370,0.0,0.009958702,0.14
21371,0.0,0.0062213126,0.08
21372,0.0,0.059284844,0.99
21373,0.0,0.06662392,1.0
21374,0.0,0.0073072775,0.13
21375,0.0,0.07643079,1.0
21376,0.0,0.00631231,0.09
21377,0.0,0.0742918,1.02
21378,0.0,0.011779424,0.16
21379,0.0,0.054421127,0.92
21380,0.0,0.037335448,0.49
21381,0.0,0.02765471,0.38
21382,0.0,0.06923924,1.0
21383,0.0,0.002239389,0.03
21384,0.0,0.0124528855,0.19
21385,0.0,0.06488675,1.0
21386,0.0,0.07645669,1.0
21387,0.0,0.0062297625,0.08
21388,0.0,0.012047812,0.16
21389,0.0,0.029958237,0.4
21390,0.0,0.0007421127,0.01
21391,0.0,0.049907774,0.66
21392,0.0,0.015081783,0.21
21393,0.0,0.042527784,0.51
21394,0.0,0.07118304,1.0
21395,0.0,0.01959338,0.24
21396,0.0,0.07954346,1.0
21397,0.0,0.07154956,1.0
21398,0.0,0.051739253,0.69
21399,0.0,0.021842917,0.29
21400,0.0,0.018156273,0.26
21401,0.0,0.0041822796,0.06
21402,0.0,0.028867126,0.41
21403,0.0,0.0030572212,0.04
21404,0.0,0.068330236,1.0
21405,1.0,0.07641067,1.0
21406,0.0,0.04737723,0.55
21407,0.0,0.051825736,0.71
21408,0.0,0.048168205,0.65
21409,0.0,0.00798687,0.11
21410,1.0,0.03340253,0.46
21411,0.0,0.014934084,0.2
21412,0.0,0.021118654,0.26
21413,1.0,0.07198033,1.0
21414,0.0,0.027191196,0.36
21415,0.0,0.04510763,0.61
21416,0.0,0.06312245,1.0
21417,0.0,0.0002022958,0.002739726
21418,0.0,0.06895855,1.0
21419,0.0,0.04861439,0.68
21420,0.0,0.020273209,0.26
21421,0.0,0.031834833,0.43
21422,0.0,0.07784476,1.0
21423,0.0,0.03936868,0.62
21424,0.0,0.06937073,1.0
21425,0.0,0.08104931,1.0
21426,0.0,0.0042478484,0.06
21427,0.0,0.014768812,0.2
21428,0.0,0.07963068,1.0
21429,0.0,0.05294682,0.7
21430,1.0,0.01306849,0.19
21431,0.0,0.07029022,1.0
21432,0.0,0.06341407,0.88
21433,0.0,0.071812786,0.98
21434,1.0,0.005637339,0.08
21435,1.0,0.061376717,1.0
21436,0.0,0.02316199,0.3
21437,0.0,0.00019929615,0.0027322404
21438,1.0,0.022871131,0.28
21439,0.0,0.02534495,0.42
21440,0.0,0.052414298,0.78
21441,0.0,0.07774251,1.0
21442,0.0,0.07359106,1.0
21443,0.0,0.07760466,1.0
21444,0.0,0.07563706,1.0
21445,0.0,0.07432126,1.0
21446,0.0,0.034776017,0.45
21447,0.0,0.0051706717,0.07
21448,0.0,0.026494615,0.36
21449,0.0,0.08165426,1.0
21450,0.0,0.018265193,0.28
21451,0.0,0.0056499317,0.08
21452,0.0,0.007831703,0.11
21453,0.0,0.005835569,0.07
21454,0.0,0.0045758104,0.06
21455,0.0,0.045438986,0.6
21456,0.0,0.059195735,0.8
21457,0.0,0.068366684,0.95
21458,0.0,0.07652202,1.0
21459,0.0,0.024543738,0.32
21460,0.0,0.0062640207,0.08
21461,0.0,0.06605674,1.0
21462,0.0,0.04958134,0.61
21463,0.0,0.006704557,0.09
21464,0.0,0.015490439,0.21
21465,0.0,0.060022425,0.81
21466,0.0,0.0736662,0.95
21467,0.0,0.029688649,0.43
21468,0.0,0.0029573482,0.04
21469,0.0,0.009541364,0.13
21470,0.0,0.05870906,0.82
21471,0.0,0.016843898,0.24
21472,0.0,0.07399784,1.0
21473,0.0,0.006831652,0.1
21474,0.0,0.07496512,1.0
21475,0.0,0.06941552,1.0
21476,0.0,0.058468208,1.0
21477,0.0,0.021910403,0.28
21478,0.0,0.018571004,0.24
21479,0.0,0.01641569,0.22
21480,0.0,0.07652887,1.0
21481,0.0,0.004179295,0.06
21482,0.0,0.057305336,0.8
21483,0.0,0.015779229,0.22
21484,0.0,0.016010778,0.24
21485,0.0,0.03377664,0.49
21486,0.0,0.067660786,1.0
21487,0.0,0.07523174,1.0
21488,0.0,0.03535331,0.47
21489,0.0,0.028729105,0.34
21490,0.0,0.024475725,0.28
21491,0.0,0.019810524,0.32
21492,0.0,0.07255278,1.0
21493,0.0,0.0022229794,0.03
21494,0.0,0.014343088,0.2
21495,0.0,0.0067243595,0.09
21496,0.0,0.0057934173,0.08
21497,0.0,0.002207795,0.03
21498,0.0,0.047748804,0.68
21499,0.0,0.05993879,0.78
21500,0.0,0.051503137,0.63
21501,0.0,0.07484313,1.0
21502,0.0,0.07124615,1.0
21503,0.0,0.0340434,0.42
21504,0.0,0.0074764355,0.1
21505,0.0,0.078627154,1.08
21506,0.0,0.019060047,0.27
21507,0.0,0.02569602,0.34
21508,0.0,0.06537912,0.87
21509,0.0,0.005809817,0.09
21510,0.0,0.0028466992,0.04
21511,0.0,0.07197735,1.0
21512,0.0,0.050839763,0.68
21513,0.0,0.06947063,1.0
21514,0.0,0.020310739,0.28
21515,0.0,0.00020974038,0.002739726
21516,1.0,0.01353637,0.18
21517,0.0,0.041226182,0.67
21518,0.0,0.07477246,1.0
21519,0.0,0.03219909,0.41
21520,0.0,0.029165456,0.5
21521,0.0,0.040079404,0.48
21522,0.0,0.015865762,0.2
21523,0.0,0.0031433376,0.04
21524,0.0,0.03613217,0.45
21525,0.0,0.0021786,0.03
21526,0.0,0.011124069,0.15
21527,0.0,0.06433281,0.87
21528,0.0,0.072585754,1.0
21529,0.0,0.027663907,0.37
21530,0.0,0.062110256,0.91
21531,0.0,0.009329586,0.14
21532,0.0,0.06706543,1.0
21533,0.0,0.0532921,0.71
21534,0.0,0.0063602594,0.08
21535,0.0,0.01289751,0.17
21536,0.0,0.027537744,0.36
21537,0.0,0.075356476,1.0
21538,0.0,0.018349005,0.27
21539,0.0,0.026050413,0.37
21540,0.0,0.0049762945,0.08
21541,0.0,0.02070671,0.28
21542,0.0,0.074516535,1.0
21543,0.0,0.0102199735,0.13
21544,0.0,0.066016264,1.0
21545,0.0,0.0029006582,0.04
21546,0.0,0.04461582,0.6
21547,0.0,0.03883697,0.49
21548,0.0,0.024194973,0.32
21549,0.0,0.04940971,0.72
21550,0.0,0.009101117,0.12
21551,0.0,0.034530792,0.44
21552,0.0,0.009389661,0.12
21553,0.0,0.00030896429,0.005479452
21554,0.0,0.020437343,0.27
21555,0.0,0.024791328,0.36
21556,0.0,0.07182345,0.91
21557,0.0,0.05243517,0.69
21558,0.0,0.0065901945,0.08
21559,0.0,0.07576047,1.0
21560,0.0,0.0056687878,0.08
21561,0.0,0.019633869,0.28
21562,0.0,0.037678443,0.49
21563,0.0,0.06163922,0.91
21564,0.0,0.0064016036,0.09
21565,0.0,0.011154571,0.14
21566,0.0,0.0056731305,0.08
21567,0.0,0.074223265,1.0
21568,0.0,0.008851743,0.12
21569,0.0,0.031368166,0.41
21570,0.0,0.028808018,0.39
21571,0.0,0.008270412,0.11
21572,0.0,0.06403625,0.86
21573,0.0,0.07221763,1.0
21574,0.0,0.009263779,0.12
21575,0.0,0.07433024,1.0
21576,0.0,0.014261104,0.24
21577,0.0,0.07133608,1.0
21578,0.0,0.065535694,0.95
21579,0.0,0.07528289,1.0
21580,0.0,0.020366186,0.28
21581,0.0,0.009034054,0.12
21582,0.0,0.037348982,0.56
21583,0.0,0.072497964,1.0
21584,0.0,0.05619137,0.76
21585,0.0,0.047560748,0.83
21586,0.0,0.029134,0.4
21587,0.0,0.047795292,0.58
21588,0.0,0.057087906,0.8
21589,0.0,0.07140921,0.85
21590,0.0,0.025950737,0.36
21591,0.0,0.06730955,1.0
21592,0.0,0.07297944,1.0
21593,0.0,0.0319777,0.43
21594,0.0,0.07651111,0.97
21595,0.0,0.002793717,0.04
21596,1.0,0.007304103,0.1
21597,0.0,0.015610868,0.2
21598,0.0,0.03755539,0.5
21599,0.0,0.019711467,0.28
21600,0.0,0.0784108,1.0
21601,0.0,0.06903874,1.0
21602,0.0,0.0062460476,0.08
21603,0.0,0.0039871144,0.08
21604,0.0,0.019578455,0.27
21605,0.0,0.033611905,0.45
21606,0.0,0.0059508914,0.08
21607,0.0,0.074441016,1.0
21608,0.0,0.041555434,0.49
21609,0.0,0.039147504,0.52
21610,0.0,0.07681013,1.0
21611,0.0,0.0034413312,0.05
21612,0.0,0.019288769,0.27
21613,1.0,0.052182388,0.87
21614,0.0,0.027215345,0.33
21615,0.0,0.02877449,0.36
21616,0.0,0.07415759,1.0
21617,0.0,0.03420172,0.47
21618,0.0,0.03248457,0.47
21619,0.0,0.01964924,0.28
21620,0.0,0.008923632,0.12
21621,0.0,0.03260942,0.42
21622,0.0,0.07473386,0.96
21623,0.0,0.056222387,0.78
21624,0.0,0.02221988,0.35
21625,0.0,0.068972655,1.0
21626,0.0,0.06691946,0.8
21627,0.0,0.018571055,0.31
21628,0.0,0.05098491,0.74
21629,0.0,0.07277782,1.0
21630,0.0,0.07392283,1.0
21631,0.0,0.0022423028,0.03
21632,0.0,0.072284885,0.97
21633,0.0,0.046756275,0.66
21634,0.0,0.07999653,1.0
21635,0.0,0.06592691,1.0
21636,0.0,0.0012860033,0.02
21637,0.0,0.0062407986,0.08
21638,0.0,0.060593084,0.85
21639,0.0,0.07247473,1.0
21640,0.0,0.074797444,1.0
21641,0.0,0.06974376,1.0
21642,0.0,0.0037227075,0.05
21643,0.0,0.006695017,0.08
21644,0.0,0.06619705,1.0
21645,0.0,0.094936706,1.0
21646,0.0,0.07800106,1.0
21647,0.0,0.08702642,1.0
21648,0.0,0.07673234,1.0
21649,0.0,0.07218912,1.0
21650,0.0,0.07674895,1.0
21651,0.0,0.04209808,0.57
21652,0.0,0.00241904,0.03
21653,0.0,0.08225293,1.0
21654,0.0,0.004821538,0.08
21655,0.0,0.052224427,0.75
21656,1.0000001,0.070590645,0.91
21657,0.0,0.008733659,0.12
21658,0.0,0.007099151,0.09
21659,0.0,0.07482534,1.0
21660,0.0,0.07578999,1.0
21661,0.0,0.049457144,0.62
21662,0.0,0.0400514,0.56
21663,0.0,0.009081074,0.12
21664,0.0,0.0029529654,0.05
21665,0.0,0.07043091,1.0
21666,0.0,0.07183706,1.0
21667,0.0,0.07602294,1.0
21668,0.0,0.07473889,0.86
21669,0.0,0.020211998,0.29
21670,0.0,0.015337307,0.25
21671,0.0,0.033430878,0.45
21672,0.0,0.065898195,0.89
21673,0.0,0.07687628,1.0
21674,0.0,0.07070849,1.0
21675,0.0,0.028367754,0.39
21676,0.0,0.07189832,0.95
21677,0.0,0.039194234,0.49
21678,0.0,0.061978333,1.0
21679,0.0,0.07522838,1.0
21680,0.0,0.04289911,0.61
21681,0.0,0.076415375,1.0
21682,0.0,0.027317893,0.37
21683,0.0,0.06940701,1.0
21684,0.0,0.06825514,1.0
21685,0.0,0.0731846,0.94
21686,0.0,0.07468725,1.0
21687,0.0,0.051868998,1.0
21688,0.0,0.02611567,0.38
21689,0.0,0.06932639,0.98
21690,0.0,0.05906394,0.83
21691,0.0,0.046673026,0.64
21692,0.0,0.0071419263,0.1
21693,0.0,0.034868136,0.5
21694,0.0,0.04399012,0.67
21695,0.0,0.056268007,0.81
21696,0.0,0.009143222,0.13
21697,0.0,0.06333304,0.8
21698,0.0,0.070625074,1.0
21699,0.0,0.038242076,0.58
21700,0.0,0.008757934,0.12
21701,0.0,0.07310478,1.0
21702,0.0,0.009590819,0.13
21703,0.0,0.06322368,0.97
21704,0.0,0.014319474,0.2
21705,0.0,0.0079078525,0.1
21706,0.0,0.0022452227,0.03
21707,0.0,0.01907494,0.23
21708,0.0,0.07714665,1.0
21709,0.0,0.018906238,0.27
21710,0.0,0.0701043,1.0
21711,0.0,0.016507437,0.24
21712,0.0,0.04191957,0.6
21713,0.0,0.03350579,0.45
21714,0.0,0.0062083486,0.08
21715,0.0,0.008634423,0.11
21716,0.0,0.055103756,0.74
21717,0.0,0.012126506,0.17
21718,0.0,0.057108663,0.86
21719,0.0,0.011355779,0.16
21720,0.0,0.001613211,0.02
21721,0.0,0.013065804,0.18
21722,0.0,0.034609914,0.5
21723,0.0,0.014056521,0.21
21724,0.0,0.023547413,0.39
21725,0.0,0.0059928773,0.08
21726,0.0,0.027976364,0.41
21727,0.0,0.019206315,0.27
21728,0.0,0.0007467762,0.01
21729,0.0,0.067027576,1.0
21730,0.0,0.03994961,0.58
21731,0.0,0.005236912,0.11
21732,0.0,0.06769084,1.0
21733,0.0,0.071999006,1.0
21734,0.0,0.005700574,0.08
21735,0.0,0.009647498,0.12
21736,0.0,0.0062808935,0.08
21737,0.0,0.067914814,1.0
21738,0.0,0.048951913,0.67
21739,0.0,0.08437771,1.0
21740,0.0,0.022867959,0.34
21741,0.0,0.022924466,0.36
21742,0.0,0.049145564,0.68
21743,0.0,0.032638904,0.49
21744,0.0,0.014402458,0.2
21745,0.0,0.055075046,0.74
21746,0.0,0.010690915,0.14
21747,0.0,0.07332453,1.04
21748,0.0,0.03358522,0.43
21749,0.0,0.07414306,1.0
21750,0.0,0.04174424,0.53
21751,0.0,0.038894046,0.55
21752,0.0,0.046352167,0.63
21753,0.0,0.06906392,1.0
21754,0.0,0.05879827,0.74
21755,0.0,0.0608271,0.84
21756,0.0,0.005135773,0.08
21757,0.0,0.09796003,1.0
21758,0.0,0.0029874572,0.04
21759,0.0,0.03253499,0.45
21760,0.0,0.055682972,0.71
21761,0.0,0.03990245,0.55
21762,0.0,0.071354926,0.96
21763,0.0,0.0049036355,0.07
21764,0.0,0.051658094,0.67
21765,0.0,0.075298935,1.0
21766,0.0,0.034561433,0.51
21767,0.0,0.07227473,1.0
21768,0.0,0.027162667,0.36
21769,0.0,0.06312904,0.86
21770,0.0,0.05279089,0.73
21771,0.0,0.06602942,1.0
21772,0.0,0.066427074,1.0
21773,0.0,0.031594716,0.41
21774,0.0,0.07607787,1.0
21775,0.0,0.040512264,0.56
21776,0.99999994,0.02917698,0.42
21777,0.0,0.060822517,0.97
21778,0.0,0.01757641,0.26
21779,0.0,0.07618268,1.0
21780,0.0,0.06939627,1.0
21781,0.0,0.014174205,0.21
21782,0.0,0.037176784,0.49
21783,0.0,0.0742014,1.0
21784,0.0,0.06833828,1.0
21785,0.0,0.031513516,0.41
21786,0.0,0.05985316,0.74
21787,1.0,0.024924556,0.31
21788,1.0,0.07829462,0.95
21789,0.0,0.07835494,1.0
21790,0.0,0.032637965,0.43
21791,0.0,0.027833585,0.36
21792,0.0,0.042710982,0.58
21793,0.0,0.023908298,0.49
21794,0.0,0.06569946,0.87
21795,0.0,0.026286574,0.41
21796,0.0,0.07641475,1.0
21797,0.0,0.031469822,0.41
21798,0.0,0.06856565,0.97
21799,0.0,0.0057914355,0.08
21800,0.0,0.051684383,0.74
21801,0.0,0.007808749,0.15
21802,0.0,0.004581441,0.08
21803,0.0,0.0064723995,0.08
21804,0.0,0.065836556,0.87
21805,0.0,0.0064430973,0.08
21806,0.0,0.056428708,0.83
21807,0.0,0.07427191,1.0
21808,0.0,0.038268548,0.48
21809,0.0,0.023645386,0.32
21810,0.0,0.013634531,0.19
21811,0.0,0.015327166,0.21
21812,0.0,0.07568428,1.0
21813,0.0,0.049999364,0.71
21814,0.0,0.08159914,1.0
21815,0.0,0.07360213,1.0
21816,0.0,0.05582465,0.87
21817,0.0,0.0099079795,0.13
21818,0.0,0.004285363,0.06
21819,0.0,0.077328764,1.0
21820,0.0,0.07313518,1.0
21821,0.0,0.006611585,0.09
21822,0.0,0.002111889,0.03
21823,0.0,0.019637993,0.24
21824,0.0,0.004935013,0.06
21825,0.0,0.015364855,0.2
21826,0.0,0.06315632,1.0
21827,0.0,0.03105188,0.43
21828,0.0,0.017127791,0.24
21829,0.0,0.006057019,0.08
21830,0.0,0.087104075,1.0
21831,0.0,0.030910986,0.45
21832,0.0,0.039706916,0.56
21833,0.0,0.01819945,0.22
21834,0.0,0.07299876,1.0
21835,0.0,0.076547205,1.0
21836,0.0,0.0728142,1.0
21837,0.0,0.07516911,1.0
21838,0.0,0.0020464237,0.03
21839,0.0,0.034275666,0.5
21840,0.0,0.030737309,0.42
21841,0.0,0.05438201,0.71
21842,0.0,0.07016801,1.0
21843,0.0,0.0075955517,0.12
21844,0.0,0.05590806,0.77
21845,0.0,0.047482062,0.66
21846,0.0,0.04514585,0.63
21847,0.0,0.011995447,0.17
21848,0.0,0.012992896,0.18
21849,0.0,0.06702045,1.0
21850,0.0,0.015835745,0.32
21851,0.0,0.062053453,0.87
21852,0.0,0.027226161,0.36
21853,0.0,0.049189128,0.65
21854,0.0,0.057419132,0.84
21855,1.0,0.022903299,0.33
21856,0.0,0.008624116,0.12
21857,0.0,0.025930738,0.37
21858,0.0,0.032248873,0.45
21859,0.0,0.04524322,0.6
21860,0.0,0.05433324,1.0
21861,0.0,0.01575437,0.2
21862,0.0,0.01127529,0.14
21863,0.0,0.076278344,1.0
21864,0.0,0.067347094,0.91
21865,0.0,0.057179354,0.78
21866,0.0,0.027960286,0.41
21867,0.0,0.03848217,0.53
21868,0.0,0.0723266,1.0
21869,0.0,0.06512751,0.75
21870,0.0,0.014733138,0.2
21871,0.0,0.049132574,0.73
21872,0.0,0.05020146,0.7
21873,0.0,0.011437635,0.16
